"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo";"id_org_ano";"dotacao_atual_total";"pago_total";"dotacao_atual_invest";"pago_invest";"servidores_superior";"servidores_naosup";"forca_trabalho";"existencia"
445;2005;1;1;"Ministério do Trabalho e Emprego";"2005445";31530616493;22890632655;34799277;18748088;4442;2596;7195;1
445;2006;0;0;"Ministério do Trabalho e Emprego";"2006445";35028110031;27145549138;29947846;18991330;4373;2517;7044;1
445;2007;0;0;"Ministério do Trabalho e Emprego";"2007445";36323164763;29695101004;50985893;29814737;4671;2435;7270;1
445;2008;0;0;"Ministério do Trabalho e Emprego";"2008445";40876974466;34056365114;98032749;19103554;4637;2308;7091;1
445;2009;2;1;"Ministério do Trabalho e Emprego";"2009445";46253005761;41470991646;67315196;9660980;5401;3291;8837;1
445;2010;0;0;"Ministério do Trabalho e Emprego";"2010445";47649711625;46004302616;53687466;6560422;5516;3257;8975;1
445;2011;1;1;"Ministério do Trabalho e Emprego";"2011445";55738243295;53308332356;92221614;11427921;5549;3170;8924;1
445;2012;5;1;"Ministério do Trabalho e Emprego";"2012445";67690195669;57896420816;116716835;10740947;5403;3017;8650;1
445;2013;1;1;"Ministério do Trabalho e Emprego";"2013445";70629978975;64786547212;97529095;5348359;5239;2882;8333;1
445;2014;1;1;"Ministério do Trabalho e Emprego";"2014445";77070781638;70651940769;114044149;11302427;5260;2942;8338;1
445;2015;1;1;"Ministério do Trabalho e Emprego";"2015445";86683256512;82031906077;146429031;9547003;5002;2810;7971;1
445;2016;0;0;"Ministério do Trabalho e Emprego";"2016445";6,09e+13;5,89e+13;140982714;28438938;4925;2695;7762;1
445;2017;0;0;"Ministério do Trabalho e Emprego";"2017445";86446117261;77888666875;94782384;27460249;4693;2584;NA;1
445;2018;1;1;"Ministério do Trabalho e Emprego";"2018445";84001509692;78475811483;55202550;6526485;4521;2418;NA;1
445;2019;0;0;"Ministério do Trabalho e Emprego";"2019445";NA;NA;NA;NA;NA;NA;NA;0
447;1997;0;0;"Ministério dos Transportes";"1997447";NA;NA;NA;NA;NA;NA;5235;1
447;1998;0;0;"Ministério dos Transportes";"1998447";NA;NA;NA;NA;NA;NA;4742;1
447;1999;0;0;"Ministério dos Transportes";"1999447";NA;NA;NA;NA;1586;3115;4504;1
447;2000;1;1;"Ministério dos Transportes";"2000447";8135633921;3643141445;4293262799;1473053487;1745;3269;4795;1
447;2001;0;0;"Ministério dos Transportes";"2001447";8066401025;4771052265;4152580690;1552166178;1933;3036;4724;1
447;2002;0;0;"Ministério dos Transportes";"2002447";10880189948;5573962719;3927069779;943660566;2286;2790;4882;1
447;2003;0;0;"Ministério dos Transportes";"2003447";11546308895;3359051408;3091957985;370670727;1974;2050;3878;1
447;2004;1;1;"Ministério dos Transportes";"2004447";9978646230;3710965983;3603381574;1041056729;2006;2500;4348;1
447;2005;0;0;"Ministério dos Transportes";"2005447";10197955383;4804367739;6565282216;2065904152;2128;2713;4651;1
447;2006;1;1;"Ministério dos Transportes";"2006447";9652097975;4836135784;6198310066;2040196730;2866;3047;5337;1
447;2007;0;0;"Ministério dos Transportes";"2007447";14368792580;6333000189;10878169185;3372103129;3393;3203;5454;1
447;2008;0;0;"Ministério dos Transportes";"2008447";15119964134;4982875467;10977034474;2075908149;3723;3054;5254;1
447;2009;0;0;"Ministério dos Transportes";"2009447";16691039013;7725403120;12558970312;4307124102;4019;3472;5895;1
447;2010;0;0;"Ministério dos Transportes";"2010447";21249921408;10394067077;16274300187;6676753957;4457;3753;6140;1
447;2011;0;0;"Ministério dos Transportes";"2011447";22321856817;10353591784;17116207955;6079396610;4491;3676;6136;1
447;2012;4;1;"Ministério dos Transportes";"2012447";28348000890;9169820724;23163081844;4723282806;4328;3619;6002;1
447;2013;0;0;"Ministério dos Transportes";"2013447";21124197377;9079670547;15181987707;4369416370;4839;3816;6264;1
447;2014;0;0;"Ministério dos Transportes";"2014447";21730763598;9998181329;16305813264;5225165065;4830;3658;6434;1
447;2015;0;0;"Ministério dos Transportes";"2015447";19083215035;7122987870;12917391607;1968974729;4847;3562;6251;1
447;2016;0;0;"Ministério dos Transportes";"2016447";13977448475;8909163446;8167761981;3557165552;4779;3433;6037;1
447;2017;0;0;"Ministério dos Transportes";"2017447";26124487611;14657779043;10003831064;5562804953;4961;3424;NA;1
447;2018;0;0;"Ministério dos Transportes";"2018447";20035633212;12249926243;8428047373;5344537698;4885;3338;NA;1
447;2019;0;0;"Ministério dos Transportes";"2019447";NA;NA;NA;NA;NA;NA;NA;0
551;1997;0;0;"Secretaria de Assuntos Estratégicos";"1997551";NA;NA;NA;NA;NA;NA;NA;1
551;1998;0;0;"Secretaria de Assuntos Estratégicos";"1998551";NA;NA;NA;NA;NA;NA;NA;1
551;1999;0;0;"Secretaria de Assuntos Estratégicos";"1999551";NA;NA;NA;NA;NA;NA;NA;0
551;2000;0;0;"Secretaria de Assuntos Estratégicos";"2000551";NA;NA;NA;NA;NA;NA;NA;0
551;2001;0;0;"Secretaria de Assuntos Estratégicos";"2001551";NA;NA;NA;NA;NA;NA;NA;0
551;2002;0;0;"Secretaria de Assuntos Estratégicos";"2002551";NA;NA;NA;NA;NA;NA;NA;0
551;2003;0;0;"Secretaria de Assuntos Estratégicos";"2003551";NA;NA;NA;NA;NA;NA;NA;0
551;2004;0;0;"Secretaria de Assuntos Estratégicos";"2004551";NA;NA;NA;NA;NA;NA;NA;0
551;2005;0;0;"Secretaria de Assuntos Estratégicos";"2005551";NA;NA;NA;NA;NA;NA;NA;0
551;2006;0;0;"Secretaria de Assuntos Estratégicos";"2006551";NA;NA;NA;NA;NA;NA;NA;0
551;2007;0;0;"Secretaria de Assuntos Estratégicos";"2007551";NA;NA;NA;NA;NA;NA;NA;0
551;2008;0;0;"Secretaria de Assuntos Estratégicos";"2008551";NA;NA;NA;NA;NA;NA;NA;1
551;2009;0;0;"Secretaria de Assuntos Estratégicos";"2009551";NA;NA;NA;NA;NA;NA;NA;1
551;2010;1;1;"Secretaria de Assuntos Estratégicos";"2010551";NA;NA;NA;NA;NA;NA;NA;1
551;2011;0;0;"Secretaria de Assuntos Estratégicos";"2011551";NA;NA;NA;NA;NA;NA;NA;1
551;2012;6;1;"Secretaria de Assuntos Estratégicos";"2012551";1579334;0;1579334;0;NA;NA;NA;1
551;2013;0;0;"Secretaria de Assuntos Estratégicos";"2013551";357389882;318693096;4188000;759194;NA;NA;NA;1
551;2014;2;1;"Secretaria de Assuntos Estratégicos";"2014551";354456906;325768107;5987000;362647;NA;NA;NA;1
551;2015;0;0;"Secretaria de Assuntos Estratégicos";"2015551";359657989;329529483;2117941;543568;NA;NA;NA;1
551;2016;0;0;"Secretaria de Assuntos Estratégicos";"2016551";NA;NA;NA;NA;NA;NA;NA;0
551;2017;0;0;"Secretaria de Assuntos Estratégicos";"2017551";NA;NA;NA;NA;NA;NA;NA;1
551;2018;0;0;"Secretaria de Assuntos Estratégicos";"2018551";NA;NA;NA;NA;NA;NA;NA;1
551;2019;0;0;"Secretaria de Assuntos Estratégicos";"2019551";NA;NA;NA;NA;NA;NA;NA;1
563;1997;0;0;"Secretaria Geral da Presidência da República";"1997563";NA;NA;NA;NA;NA;NA;NA;1
563;1998;0;0;"Secretaria Geral da Presidência da República";"1998563";NA;NA;NA;NA;NA;NA;NA;1
563;1999;0;0;"Secretaria Geral da Presidência da República";"1999563";NA;NA;NA;NA;NA;NA;NA;1
563;2000;0;0;"Secretaria Geral da Presidência da República";"2000563";NA;NA;NA;NA;NA;NA;NA;1
563;2001;0;0;"Secretaria Geral da Presidência da República";"2001563";NA;NA;NA;NA;NA;NA;NA;1
563;2002;0;0;"Secretaria Geral da Presidência da República";"2002563";NA;NA;NA;NA;NA;NA;NA;1
563;2003;0;0;"Secretaria Geral da Presidência da República";"2003563";NA;NA;NA;NA;NA;NA;NA;1
563;2004;0;0;"Secretaria Geral da Presidência da República";"2004563";NA;NA;NA;NA;NA;NA;NA;1
563;2005;0;0;"Secretaria Geral da Presidência da República";"2005563";NA;NA;NA;NA;NA;NA;NA;1
563;2006;0;0;"Secretaria Geral da Presidência da República";"2006563";NA;NA;NA;NA;NA;NA;NA;1
563;2007;0;0;"Secretaria Geral da Presidência da República";"2007563";NA;NA;NA;NA;NA;NA;NA;1
563;2008;0;0;"Secretaria Geral da Presidência da República";"2008563";NA;NA;NA;NA;NA;NA;NA;1
563;2009;0;0;"Secretaria Geral da Presidência da República";"2009563";NA;NA;NA;NA;NA;NA;NA;1
563;2010;0;0;"Secretaria Geral da Presidência da República";"2010563";NA;NA;NA;NA;NA;NA;NA;1
563;2011;0;0;"Secretaria Geral da Presidência da República";"2011563";NA;NA;NA;NA;NA;NA;NA;1
563;2012;17;1;"Secretaria Geral da Presidência da República";"2012563";NA;NA;NA;NA;NA;NA;NA;1
563;2013;0;0;"Secretaria Geral da Presidência da República";"2013563";NA;NA;NA;NA;NA;NA;NA;1
563;2014;0;0;"Secretaria Geral da Presidência da República";"2014563";NA;NA;NA;NA;NA;NA;NA;1
563;2015;0;0;"Secretaria Geral da Presidência da República";"2015563";NA;NA;NA;NA;NA;NA;NA;1
563;2016;0;0;"Secretaria Geral da Presidência da República";"2016563";NA;NA;NA;NA;NA;NA;NA;0
563;2017;0;0;"Secretaria Geral da Presidência da República";"2017563";NA;NA;NA;NA;NA;NA;NA;1
563;2018;0;0;"Secretaria Geral da Presidência da República";"2018563";NA;NA;NA;NA;NA;NA;NA;1
563;2019;0;0;"Secretaria Geral da Presidência da República";"2019563";NA;NA;NA;NA;NA;NA;NA;1
658;1997;0;0;"Vice-Presidência da República";"1997658";NA;NA;NA;NA;NA;NA;NA;1
658;1998;0;0;"Vice-Presidência da República";"1998658";NA;NA;NA;NA;NA;NA;NA;1
658;1999;0;0;"Vice-Presidência da República";"1999658";NA;NA;NA;NA;NA;NA;NA;1
658;2000;0;0;"Vice-Presidência da República";"2000658";3212689;3013712;71000;53676;NA;NA;NA;1
658;2001;0;0;"Vice-Presidência da República";"2001658";5104281;3225501;101000;49585;NA;NA;NA;1
658;2002;0;0;"Vice-Presidência da República";"2002658";4653439;4039461;355000;144543;NA;NA;NA;1
658;2003;0;0;"Vice-Presidência da República";"2003658";4581769;3774621;210000;11727;NA;NA;NA;1
658;2004;0;0;"Vice-Presidência da República";"2004658";5253179;4767384;110000;107477;NA;NA;NA;1
658;2005;0;0;"Vice-Presidência da República";"2005658";4855330;4235892;2e+09;6845;NA;NA;NA;1
658;2006;0;0;"Vice-Presidência da República";"2006658";5243472;4995656;737;470;NA;NA;NA;1
658;2007;0;0;"Vice-Presidência da República";"2007658";5393837;5276375;103737;75068;NA;NA;NA;1
658;2008;0;0;"Vice-Presidência da República";"2008658";6596021;6394427;12000;9583;NA;NA;NA;1
658;2009;0;0;"Vice-Presidência da República";"2009658";6642977;5666945;3e+09;5793;NA;NA;NA;1
658;2010;0;0;"Vice-Presidência da República";"2010658";7658235;6231162;3e+09;76174;NA;NA;NA;1
658;2011;0;0;"Vice-Presidência da República";"2011658";7729679;6853598;3e+09;88169;NA;NA;NA;1
658;2012;23;1;"Vice-Presidência da República";"2012658";9270498;7390782;746667;141174;NA;NA;NA;1
658;2013;0;0;"Vice-Presidência da República";"2013658";10289470;8125091;2e+09;87139;NA;NA;NA;1
658;2014;0;0;"Vice-Presidência da República";"2014658";11010229;9030863;250000;187268;NA;NA;NA;1
658;2015;0;0;"Vice-Presidência da República";"2015658";12315056;9963579;580000;86094;NA;NA;NA;1
658;2016;0;0;"Vice-Presidência da República";"2016658";11168214;7326897;500260;3249;NA;NA;NA;1
658;2017;0;0;"Vice-Presidência da República";"2017658";7013455;902506;168123;0;NA;NA;NA;1
658;2018;0;0;"Vice-Presidência da República";"2018658";3660568;1220053;105621;0;NA;NA;NA;1
658;2019;0;0;"Vice-Presidência da República";"2019658";19251155;14618158;785856;715817;NA;NA;NA;1
697;1997;0;0;"Ministério da Ação Social";"1997697";NA;NA;NA;NA;NA;NA;NA;1
697;1998;0;0;"Ministério da Ação Social";"1998697";NA;NA;NA;NA;NA;NA;NA;0
697;1999;0;0;"Ministério da Ação Social";"1999697";NA;NA;NA;NA;NA;NA;NA;0
697;2000;0;0;"Ministério da Ação Social";"2000697";NA;NA;NA;NA;NA;NA;NA;0
697;2001;0;0;"Ministério da Ação Social";"2001697";NA;NA;NA;NA;NA;NA;NA;0
697;2002;0;0;"Ministério da Ação Social";"2002697";NA;NA;NA;NA;NA;NA;NA;0
697;2003;0;0;"Ministério da Ação Social";"2003697";NA;NA;NA;NA;NA;NA;NA;0
697;2004;0;0;"Ministério da Ação Social";"2004697";NA;NA;NA;NA;NA;NA;NA;0
697;2005;0;0;"Ministério da Ação Social";"2005697";NA;NA;NA;NA;NA;NA;NA;0
697;2006;0;0;"Ministério da Ação Social";"2006697";NA;NA;NA;NA;NA;NA;NA;0
697;2007;0;0;"Ministério da Ação Social";"2007697";NA;NA;NA;NA;NA;NA;NA;0
697;2008;0;0;"Ministério da Ação Social";"2008697";NA;NA;NA;NA;NA;NA;NA;0
697;2009;0;0;"Ministério da Ação Social";"2009697";NA;NA;NA;NA;NA;NA;NA;0
697;2010;0;0;"Ministério da Ação Social";"2010697";NA;NA;NA;NA;NA;NA;NA;0
697;2011;0;0;"Ministério da Ação Social";"2011697";NA;NA;NA;NA;NA;NA;NA;0
697;2012;0;0;"Ministério da Ação Social";"2012697";NA;NA;NA;NA;NA;NA;NA;0
697;2013;0;0;"Ministério da Ação Social";"2013697";NA;NA;NA;NA;NA;NA;NA;0
697;2014;0;0;"Ministério da Ação Social";"2014697";NA;NA;NA;NA;NA;NA;NA;0
697;2015;0;0;"Ministério da Ação Social";"2015697";NA;NA;NA;NA;NA;NA;NA;0
697;2016;0;0;"Ministério da Ação Social";"2016697";NA;NA;NA;NA;NA;NA;NA;0
697;2017;0;0;"Ministério da Ação Social";"2017697";NA;NA;NA;NA;NA;NA;NA;0
697;2018;0;0;"Ministério da Ação Social";"2018697";NA;NA;NA;NA;NA;NA;NA;0
697;2019;0;0;"Ministério da Ação Social";"2019697";NA;NA;NA;NA;NA;NA;NA;0
698;1997;0;0;"Ministério da Aeronáutica";"1997698";NA;NA;NA;NA;NA;NA;NA;1
698;1998;0;0;"Ministério da Aeronáutica";"1998698";NA;NA;NA;NA;NA;NA;NA;1
698;1999;0;0;"Ministério da Aeronáutica";"1999698";NA;NA;NA;NA;NA;NA;NA;0
698;2000;0;0;"Ministério da Aeronáutica";"2000698";NA;NA;NA;NA;NA;NA;NA;0
698;2001;0;0;"Ministério da Aeronáutica";"2001698";NA;NA;NA;NA;NA;NA;NA;0
698;2002;0;0;"Ministério da Aeronáutica";"2002698";NA;NA;NA;NA;NA;NA;NA;0
698;2003;0;0;"Ministério da Aeronáutica";"2003698";NA;NA;NA;NA;NA;NA;NA;0
698;2004;0;0;"Ministério da Aeronáutica";"2004698";NA;NA;NA;NA;NA;NA;NA;0
698;2005;0;0;"Ministério da Aeronáutica";"2005698";NA;NA;NA;NA;NA;NA;NA;0
698;2006;0;0;"Ministério da Aeronáutica";"2006698";NA;NA;NA;NA;NA;NA;NA;0
698;2007;0;0;"Ministério da Aeronáutica";"2007698";NA;NA;NA;NA;NA;NA;NA;0
698;2008;0;0;"Ministério da Aeronáutica";"2008698";NA;NA;NA;NA;NA;NA;NA;0
698;2009;0;0;"Ministério da Aeronáutica";"2009698";NA;NA;NA;NA;NA;NA;NA;0
698;2010;0;0;"Ministério da Aeronáutica";"2010698";NA;NA;NA;NA;NA;NA;NA;0
698;2011;0;0;"Ministério da Aeronáutica";"2011698";NA;NA;NA;NA;NA;NA;NA;0
698;2012;0;0;"Ministério da Aeronáutica";"2012698";NA;NA;NA;NA;NA;NA;NA;0
698;2013;0;0;"Ministério da Aeronáutica";"2013698";NA;NA;NA;NA;NA;NA;NA;0
698;2014;0;0;"Ministério da Aeronáutica";"2014698";NA;NA;NA;NA;NA;NA;NA;0
698;2015;0;0;"Ministério da Aeronáutica";"2015698";NA;NA;NA;NA;NA;NA;NA;0
698;2016;0;0;"Ministério da Aeronáutica";"2016698";NA;NA;NA;NA;NA;NA;NA;0
698;2017;0;0;"Ministério da Aeronáutica";"2017698";NA;NA;NA;NA;NA;NA;NA;0
698;2018;0;0;"Ministério da Aeronáutica";"2018698";NA;NA;NA;NA;NA;NA;NA;0
698;2019;0;0;"Ministério da Aeronáutica";"2019698";NA;NA;NA;NA;NA;NA;NA;0
701;1997;0;0;"Ministério da Marinha";"1997701";NA;NA;NA;NA;NA;NA;NA;1
701;1998;2;1;"Ministério da Marinha";"1998701";NA;NA;NA;NA;NA;NA;NA;1
701;1999;0;0;"Ministério da Marinha";"1999701";NA;NA;NA;NA;NA;NA;NA;0
701;2000;0;0;"Ministério da Marinha";"2000701";NA;NA;NA;NA;NA;NA;NA;0
701;2001;0;0;"Ministério da Marinha";"2001701";NA;NA;NA;NA;NA;NA;NA;0
701;2002;0;0;"Ministério da Marinha";"2002701";NA;NA;NA;NA;NA;NA;NA;0
701;2003;0;0;"Ministério da Marinha";"2003701";NA;NA;NA;NA;NA;NA;NA;0
701;2004;0;0;"Ministério da Marinha";"2004701";NA;NA;NA;NA;NA;NA;NA;0
701;2005;0;0;"Ministério da Marinha";"2005701";NA;NA;NA;NA;NA;NA;NA;0
701;2006;0;0;"Ministério da Marinha";"2006701";NA;NA;NA;NA;NA;NA;NA;0
701;2007;0;0;"Ministério da Marinha";"2007701";NA;NA;NA;NA;NA;NA;NA;0
701;2008;0;0;"Ministério da Marinha";"2008701";NA;NA;NA;NA;NA;NA;NA;0
701;2009;0;0;"Ministério da Marinha";"2009701";NA;NA;NA;NA;NA;NA;NA;0
701;2010;0;0;"Ministério da Marinha";"2010701";NA;NA;NA;NA;NA;NA;NA;0
701;2011;0;0;"Ministério da Marinha";"2011701";NA;NA;NA;NA;NA;NA;NA;0
701;2012;0;0;"Ministério da Marinha";"2012701";NA;NA;NA;NA;NA;NA;NA;0
701;2013;0;0;"Ministério da Marinha";"2013701";NA;NA;NA;NA;NA;NA;NA;0
701;2014;0;0;"Ministério da Marinha";"2014701";NA;NA;NA;NA;NA;NA;NA;0
701;2015;0;0;"Ministério da Marinha";"2015701";NA;NA;NA;NA;NA;NA;NA;0
701;2016;0;0;"Ministério da Marinha";"2016701";NA;NA;NA;NA;NA;NA;NA;0
701;2017;0;0;"Ministério da Marinha";"2017701";NA;NA;NA;NA;NA;NA;NA;0
701;2018;0;0;"Ministério da Marinha";"2018701";NA;NA;NA;NA;NA;NA;NA;0
701;2019;0;0;"Ministério da Marinha";"2019701";NA;NA;NA;NA;NA;NA;NA;0
702;1997;0;0;"Ministério do Exército";"1997702";NA;NA;NA;NA;NA;NA;NA;1
702;1998;0;0;"Ministério do Exército";"1998702";NA;NA;NA;NA;NA;NA;NA;1
702;1999;0;0;"Ministério do Exército";"1999702";NA;NA;NA;NA;NA;NA;NA;0
702;2000;0;0;"Ministério do Exército";"2000702";NA;NA;NA;NA;NA;NA;NA;0
702;2001;0;0;"Ministério do Exército";"2001702";NA;NA;NA;NA;NA;NA;NA;0
702;2002;0;0;"Ministério do Exército";"2002702";NA;NA;NA;NA;NA;NA;NA;0
702;2003;0;0;"Ministério do Exército";"2003702";NA;NA;NA;NA;NA;NA;NA;0
702;2004;0;0;"Ministério do Exército";"2004702";NA;NA;NA;NA;NA;NA;NA;0
702;2005;0;0;"Ministério do Exército";"2005702";NA;NA;NA;NA;NA;NA;NA;0
702;2006;0;0;"Ministério do Exército";"2006702";NA;NA;NA;NA;NA;NA;NA;0
702;2007;0;0;"Ministério do Exército";"2007702";NA;NA;NA;NA;NA;NA;NA;0
702;2008;0;0;"Ministério do Exército";"2008702";NA;NA;NA;NA;NA;NA;NA;0
702;2009;0;0;"Ministério do Exército";"2009702";NA;NA;NA;NA;NA;NA;NA;0
702;2010;0;0;"Ministério do Exército";"2010702";NA;NA;NA;NA;NA;NA;NA;0
702;2011;0;0;"Ministério do Exército";"2011702";NA;NA;NA;NA;NA;NA;NA;0
702;2012;0;0;"Ministério do Exército";"2012702";NA;NA;NA;NA;NA;NA;NA;0
702;2013;0;0;"Ministério do Exército";"2013702";NA;NA;NA;NA;NA;NA;NA;0
702;2014;0;0;"Ministério do Exército";"2014702";NA;NA;NA;NA;NA;NA;NA;0
702;2015;0;0;"Ministério do Exército";"2015702";NA;NA;NA;NA;NA;NA;NA;0
702;2016;0;0;"Ministério do Exército";"2016702";NA;NA;NA;NA;NA;NA;NA;0
702;2017;0;0;"Ministério do Exército";"2017702";NA;NA;NA;NA;NA;NA;NA;0
702;2018;0;0;"Ministério do Exército";"2018702";NA;NA;NA;NA;NA;NA;NA;0
702;2019;0;0;"Ministério do Exército";"2019702";NA;NA;NA;NA;NA;NA;NA;0
708;1997;0;0;"Secretaria de Governo da Presidência";"1997708";NA;NA;NA;NA;NA;NA;NA;0
708;1998;0;0;"Secretaria de Governo da Presidência";"1998708";NA;NA;NA;NA;NA;NA;NA;0
708;1999;0;0;"Secretaria de Governo da Presidência";"1999708";NA;NA;NA;NA;NA;NA;NA;0
708;2000;0;0;"Secretaria de Governo da Presidência";"2000708";NA;NA;NA;NA;NA;NA;NA;0
708;2001;0;0;"Secretaria de Governo da Presidência";"2001708";NA;NA;NA;NA;NA;NA;NA;0
708;2002;0;0;"Secretaria de Governo da Presidência";"2002708";NA;NA;NA;NA;NA;NA;NA;0
708;2003;0;0;"Secretaria de Governo da Presidência";"2003708";NA;NA;NA;NA;NA;NA;NA;0
708;2004;0;0;"Secretaria de Governo da Presidência";"2004708";NA;NA;NA;NA;NA;NA;NA;0
708;2005;0;0;"Secretaria de Governo da Presidência";"2005708";NA;NA;NA;NA;NA;NA;NA;0
708;2006;0;0;"Secretaria de Governo da Presidência";"2006708";NA;NA;NA;NA;NA;NA;NA;0
708;2007;0;0;"Secretaria de Governo da Presidência";"2007708";NA;NA;NA;NA;NA;NA;NA;0
708;2008;0;0;"Secretaria de Governo da Presidência";"2008708";NA;NA;NA;NA;NA;NA;NA;0
708;2009;0;0;"Secretaria de Governo da Presidência";"2009708";NA;NA;NA;NA;NA;NA;NA;0
708;2010;0;0;"Secretaria de Governo da Presidência";"2010708";NA;NA;NA;NA;NA;NA;NA;0
708;2011;0;0;"Secretaria de Governo da Presidência";"2011708";NA;NA;NA;NA;NA;NA;NA;0
708;2012;0;0;"Secretaria de Governo da Presidência";"2012708";NA;NA;NA;NA;NA;NA;NA;0
708;2013;0;0;"Secretaria de Governo da Presidência";"2013708";NA;NA;NA;NA;NA;NA;NA;0
708;2014;0;0;"Secretaria de Governo da Presidência";"2014708";NA;NA;NA;NA;NA;NA;NA;0
708;2015;0;0;"Secretaria de Governo da Presidência";"2015708";NA;NA;NA;NA;NA;NA;NA;1
708;2016;0;0;"Secretaria de Governo da Presidência";"2016708";NA;NA;NA;NA;NA;NA;NA;1
708;2017;0;0;"Secretaria de Governo da Presidência";"2017708";NA;NA;NA;NA;NA;NA;NA;1
708;2018;0;0;"Secretaria de Governo da Presidência";"2018708";NA;NA;NA;NA;NA;NA;NA;1
708;2019;0;0;"Secretaria de Governo da Presidência";"2019708";NA;NA;NA;NA;NA;NA;NA;1
442;1997;5;1;"Ministério do Meio Ambiente";"1997442";NA;NA;NA;NA;NA;NA;8609;1
442;1998;16;1;"Ministério do Meio Ambiente";"1998442";NA;NA;NA;NA;NA;NA;8322;1
442;1999;56;1;"Ministério do Meio Ambiente";"1999442";NA;NA;NA;NA;2155;3762;8024;1
442;2000;14;1;"Ministério do Meio Ambiente";"2000442";893418000;575009695;200919070;83366815;2231;3608;5644;1
442;2001;9;1;"Ministério do Meio Ambiente";"2001442";1248137268;793321523;264155268;110481659;2491;3967;6409;1
442;2002;36;1;"Ministério do Meio Ambiente";"2002442";1661617646;798574845;530058917;55928205;3128;4024;7115;1
442;2003;15;1;"Ministério do Meio Ambiente";"2003442";1503793146;791445235;258749636;17395264;3202;4112;7242;1
442;2004;31;1;"Ministério do Meio Ambiente";"2004442";1774172534;971265513;120212143;21395313;3823;4099;7894;1
442;2005;25;1;"Ministério do Meio Ambiente";"2005442";2244690389;1040612166;134254503;21903205;4307;3759;8013;1
442;2006;36;1;"Ministério do Meio Ambiente";"2006442";2391458395;1205785912;122747390;37633998;4274;4193;8469;1
442;2007;28;1;"Ministério do Meio Ambiente";"2007442";2799755678;1370670707;93423114;15986107;4501;4038;8559;1
442;2008;45;1;"Ministério do Meio Ambiente";"2008442";3158687104;1426282601;158143602;14591289;4554;4972;9511;1
442;2009;16;1;"Ministério do Meio Ambiente";"2009442";3523290327;1553352760;101423436;7011717;5088;4417;9481;1
442;2010;39;1;"Ministério do Meio Ambiente";"2010442";3871481051;1818082901;94190949;15512377;5040;4661;9973;1
442;2011;22;1;"Ministério do Meio Ambiente";"2011442";3703330787;2049169869;165186411;24169000;4883;4212;9357;1
442;2012;105;1;"Ministério do Meio Ambiente";"2012442";3877384466;2023898810;262647759;12102800;4805;3771;8865;1
442;2013;25;1;"Ministério do Meio Ambiente";"2013442";4695275887;2252969280;196461868;26149758;4930;3698;8884;1
442;2014;44;1;"Ministério do Meio Ambiente";"2014442";3316215388;2410630337;201593570;23653869;4975;3835;8914;1
442;2015;26;1;"Ministério do Meio Ambiente";"2015442";3331061237;2484340581;162166571;14166576;4803;3717;8639;1
442;2016;84;1;"Ministério do Meio Ambiente";"2016442";3137805790;2619154559;108486248;4031045;4854;2705;7709;1
442;2017;57;1;"Ministério do Meio Ambiente";"2017442";3926652505;3009084787;197389726;27944609;4816;2219;NA;1
442;2018;44;1;"Ministério do Meio Ambiente";"2018442";3379813136;2564001689;102085005;28200928;4698;2403;NA;1
442;2019;21;1;"Ministério do Meio Ambiente";"2019442";3626450439;2392841139;151358006;9890475;4258;2010;NA;1
444;1997;0;0;"Ministério do Planejamento, Orçamento e Gestão";"1997444";NA;NA;NA;NA;NA;NA;16072;1
444;1998;1;1;"Ministério do Planejamento, Orçamento e Gestão";"1998444";NA;NA;NA;NA;NA;NA;14088;1
444;1999;1;1;"Ministério do Planejamento, Orçamento e Gestão";"1999444";NA;NA;NA;NA;1983;1925;13164;1
444;2000;1;1;"Ministério do Planejamento, Orçamento e Gestão";"2000444";1655914296;1381872941;45789647;22107179;2593;2821;13868;1
444;2001;1;1;"Ministério do Planejamento, Orçamento e Gestão";"2001444";1508194331;1323412640;21186379;11718862;2718;2636;13783;1
444;2002;1;1;"Ministério do Planejamento, Orçamento e Gestão";"2002444";1720718879;1463444409;15470199;1903931;2754;2344;14079;1
444;2003;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2003444";1770568831;1565103346;10892509;2323477;2761;2883;14259;1
444;2004;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2004444";2316850948;1518679145;26623751;6300374;2624;2176;12932;1
444;2005;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2005444";2199280761;1673580402;30826785;2453189;2601;2096;14550;1
444;2006;1;1;"Ministério do Planejamento, Orçamento e Gestão";"2006444";2630416403;2153518142;177777378;16319680;2909;2051;16235;1
444;2007;1;1;"Ministério do Planejamento, Orçamento e Gestão";"2007444";4682381607;3009740350;55300662;7503950;2999;2012;16453;1
444;2008;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2008444";4106095291;2623121584;53647066;3484045;3032;1972;18076;1
444;2009;2;1;"Ministério do Planejamento, Orçamento e Gestão";"2009444";4723132378;3205811067;132995992;21734565;3322;1980;15538;1
444;2010;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2010444";5947054781;4640162840;120619370;65560886;4012;2041;14002;1
444;2011;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2011444";5037006047;3726350719;42470049;2734854;4197;1862;13900;1
